Date,Content,Video title,Video publish time,Duration,Estimated revenue (USD)
2022-03-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.143
2022-03-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.115
2022-03-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.962
2022-03-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.851
2022-03-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.057
2022-03-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.053
2022-03-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.224
2022-03-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.799
2022-03-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.756
2022-03-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.008
2022-03-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.902
2022-03-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.509
2022-03-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.246
2022-03-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.915
2022-03-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.709
2022-03-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.412
2022-03-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.822
2022-03-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.437
2022-03-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.145
2022-03-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.211
2022-03-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.217
2022-03-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.704
2022-03-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.496
2022-03-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.046
2022-03-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.186
2022-03-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.811
2022-04-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.065
2022-04-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.2
2022-04-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.683
2022-04-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.338
2022-04-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.187
2022-04-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.411
2022-04-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.287
2022-04-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.642
2022-04-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.117
2022-04-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.696
2022-04-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.743
2022-04-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.714
2022-04-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.294
2022-04-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.551
2022-04-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.183
2022-04-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.207
2022-04-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.721
2022-04-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.627
2022-04-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.537
2022-04-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.416
2022-04-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.96
2022-04-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,11.399
2022-04-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.444
2022-04-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,13.32
2022-04-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.288
2022-04-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.383
2022-04-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.7
2022-04-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.232
2022-04-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.769
2022-04-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.824
2022-05-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.375
2022-05-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.012
2022-05-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.791
2022-05-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.988
2022-05-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.972
2022-05-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.39
2022-05-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.48
2022-05-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.603
2022-05-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.32
2022-05-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.717
2022-05-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.071
2022-05-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.869
2022-05-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.497
2022-05-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.535
2022-05-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.821
2022-05-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.844
2022-05-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.738
2022-05-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.318
2022-05-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.063
2022-05-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.393
2022-05-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.132
2022-05-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.225
2022-05-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.946
2022-05-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.168
2022-05-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.747
2022-05-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.929
2022-05-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.743
2022-05-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.565
2022-05-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.932
2022-05-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.366
2022-05-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.099
2022-06-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.455
2022-06-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.486
2022-06-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.73
2022-06-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.653
2022-06-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.938
2022-06-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.176
2022-06-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.981
2022-06-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.993
2022-06-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.872
2022-06-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.472
2022-06-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.396
2022-06-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.162
2022-06-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.125
2022-06-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.616
2022-06-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.892
2022-06-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.534
2022-06-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.272
2022-06-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.795
2022-06-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.231
2022-06-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.087
2022-06-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.158
2022-06-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.105
2022-06-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.506
2022-06-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.532
2022-06-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.713
2022-06-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.134
2022-06-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.66
2022-06-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.525
2022-06-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.635
2022-06-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.945
2022-07-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.885
2022-07-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.93
2022-07-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.938
2022-07-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.765
2022-07-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.225
2022-07-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.176
2022-07-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.003
2022-07-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.842
2022-07-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.233
2022-07-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.709
2022-07-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.829
2022-07-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.266
2022-07-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.509
2022-07-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.957
2022-07-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.135
2022-07-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.463
2022-07-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.106
2022-07-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.478
2022-07-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.717
2022-07-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.637
2022-07-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.155
2022-07-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.251
2022-07-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.457
2022-07-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.597
2022-07-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.821
2022-07-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.173
2022-07-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.703
2022-07-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.447
2022-07-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.476
2022-07-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.998
2022-07-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.529
2022-08-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.7
2022-08-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.091
2022-08-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.319
2022-08-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.953
2022-08-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.052
2022-08-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.357
2022-08-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.581
2022-08-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.829
2022-08-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.132
2022-08-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.534
2022-08-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.21
2022-08-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.628
2022-08-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.579
2022-08-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.712
2022-08-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.151
2022-08-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.047
2022-08-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.848
2022-08-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.748
2022-08-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.62
2022-08-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.731
2022-08-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.433
2022-08-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.665
2022-08-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.619
2022-08-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.804
2022-08-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.069
2022-08-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.759
2022-08-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.562
2022-08-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.16
2022-08-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.326
2022-08-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.813
2022-08-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.103
2022-09-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.47
2022-09-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.162
2022-09-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.543
2022-09-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,10.144
2022-09-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.648
2022-09-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.713
2022-09-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.55
2022-09-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.427
2022-09-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.321
2022-09-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,9.893
2022-09-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.609
2022-09-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.614
2022-09-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.933
2022-09-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,8.137
2022-09-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.58
2022-09-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.682
2022-09-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.067
2022-09-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.807
2022-09-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,6.875
2022-09-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.241
2022-09-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.972
2022-09-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.386
2022-09-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,7.483
2022-09-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.575
2022-09-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.612
2022-09-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,5.612
2022-09-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.113
2022-09-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.014
2022-09-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.959
2022-09-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.226
2022-10-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.067
2022-10-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.622
2022-10-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.407
2022-10-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.593
2022-10-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.309
2022-10-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.661
2022-10-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.792
2022-10-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.728
2022-10-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.043
2022-10-10,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.353
2022-10-11,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.753
2022-10-12,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.216
2022-10-13,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.737
2022-10-14,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.35
2022-10-15,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.892
2022-10-16,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.037
2022-10-17,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.171
2022-10-18,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.388
2022-10-19,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.573
2022-10-20,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.657
2022-10-21,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,1.732
2022-10-22,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.381
2022-10-23,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.88
2022-10-24,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.108
2022-10-25,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.095
2022-10-26,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.751
2022-10-27,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.44
2022-10-28,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.407
2022-10-29,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.705
2022-10-30,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.872
2022-10-31,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.977
2022-11-01,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.624
2022-11-02,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.517
2022-11-03,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.259
2022-11-04,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,2.147
2022-11-05,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.411
2022-11-06,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.969
2022-11-07,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.779
2022-11-08,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,4.22
2022-11-09,xlQ99tsv74A,Water Leaking From Freezer – Solved!,"Jul 27, 2020",249,3.401
